approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
TMSB4X	R-HSA-109582,R-HSA-76005	ENSG00000205542		0.15198269940290526	5.9609914	0.96752745	-1.2281365	-1
CBL	R-HSA-9682385,R-HSA-177929,R-HSA-190236,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-6806834,R-HSA-5663202,R-HSA-5654741,R-HSA-5654736,R-HSA-5654732,R-HSA-8856825,R-HSA-449147,R-HSA-5654738,R-HSA-5654743,R-HSA-9006936,R-HSA-5654726,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934	ENSG00000110395		0.4559480982087158	8.257653	0.20236431	2.6837494	4
FANCC	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-6796648,R-HSA-6783310	ENSG00000158169		0.4559480982087158	1.6107509	3.7847579	0.09568563	4
STAT6	R-HSA-162582,R-HSA-186763,R-HSA-186797,R-HSA-449147,R-HSA-9006934,R-HSA-1834949	ENSG00000166888		0.4153599233542041	8.164126	0.5608359	2.204041	4
EIF1AX	R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-72706,R-HSA-72689	ENSG00000173674		0.3039653988058105	4.2724133	1.5168012	3.5211403	4
GSK3B	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-195721,R-HSA-9755511,R-HSA-2219528,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-9856649,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-8878166,R-HSA-9759194,R-HSA-5663202,R-HSA-1640170,R-HSA-195253,R-HSA-9824446,R-HSA-9675108,R-HSA-5674400,R-HSA-212165	ENSG00000082701		0.3039653988058105	4.788086	0.63515073	0.92730874	4
JAK2	R-HSA-3247509,R-HSA-4839726,R-HSA-5683057,R-HSA-109582,R-HSA-5684996,R-HSA-983231,R-HSA-5673001,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-453279,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-449147,R-HSA-3214858,R-HSA-8854691,R-HSA-9824446,R-HSA-9006934,R-HSA-9705462	ENSG00000096968		0.4559480982087158	6.251942	0.32082373	0.827799	4
PDGFRB	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-186763,R-HSA-5663202,R-HSA-199418,R-HSA-186797,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000113721	1.0	0.3039653988058105	8.667745	1.8861411	2.2124872	4
MSH6	R-HSA-1643685	ENSG00000116062		0.4559480982087158	1.6900352	-1.4942693	3.6657348	-1
PBRM1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9933939,R-HSA-3214858,R-HSA-8939243,R-HSA-8878171	ENSG00000163939		0.4559480982087158	3.5742939	4.815379	-1.0297565	4
PNMT	R-HSA-1430728,R-HSA-71291	ENSG00000141744		0.06613485282014951	-6.4026394	3.303661	-9.183561	1
ZFHX3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878159	ENSG00000140836		0.4559480982087158	-0.43562183	4.4005003	-0.56349385	4
ARHGAP35	R-HSA-1266738,R-HSA-9013406,R-HSA-162582,R-HSA-9013404,R-HSA-8848021,R-HSA-9006927,R-HSA-9675108,R-HSA-9013423	ENSG00000160007		0.3039653988058105	6.67943	3.263003	0.47357407	4
KIAA1549	R-HSA-1643685,R-HSA-5663202	ENSG00000122778		0.3039653988058105	-25.020075	-6.5782743	7.2299976	4
MAX	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-69278,R-HSA-453279,R-HSA-1640170,R-HSA-69656,R-HSA-69202,R-HSA-8953750,R-HSA-69206	ENSG00000125952		0.4559480982087158	3.7526877	-0.49351412	0.42578164	4
MDM2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-2559585,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-8878159,R-HSA-1500931,R-HSA-2219528,R-HSA-5688426,R-HSA-2559583,R-HSA-5633007,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-2559580,R-HSA-162582,R-HSA-5689880,R-HSA-2262752,R-HSA-69541,R-HSA-9764561,R-HSA-9766229,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-69620,R-HSA-9634815,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-6804756,R-HSA-597592,R-HSA-8941858,R-HSA-6806003,R-HSA-5674400,R-HSA-6804757	ENSG00000135679		0.4559480982087158	3.6008778	0.28406432	0.19362852	4
SALL4	R-HSA-1266738,R-HSA-1257604,R-HSA-452723,R-HSA-9006925,R-HSA-162582,R-HSA-6807070	ENSG00000101115		0.4559480982087158	6.578088	2.7365422	1.385389	4
GNAQ	R-HSA-109582,R-HSA-9856530,R-HSA-1430728,R-HSA-8953897,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-416476,R-HSA-418594,R-HSA-422356,R-HSA-111885	ENSG00000156052		0.4559480982087158	5.9674416	1.4272444	1.0615927	4
GRM3	R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000198822		0.3039653988058105	11.91022	1.5378582	5.840679	5
SULT1A2	R-HSA-1430728	ENSG00000197165		0.2391908027432495	-1.9362214	-10.082707	0.30418822	2
ZNF331	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-212165	ENSG00000130844		0.3039653988058105	-1.1624957	5.1763496	-1.3095855	4
FBXW7	R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-157118,R-HSA-1280218,R-HSA-9013694,R-HSA-597592,R-HSA-2122947	ENSG00000109670		0.4559480982087158	6.7223845	2.672835	1.992412	4
PSIP1	R-HSA-74160,R-HSA-1643685,R-HSA-9824446,R-HSA-212165	ENSG00000164985		0.3039653988058105	3.676622	0.96628416	2.3262818	4
EGFR	R-HSA-5683057,R-HSA-73857,R-HSA-6785631,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-8847993,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-1963642,R-HSA-9012852,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-177929,R-HSA-1963640,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-9609690,R-HSA-9609646,R-HSA-9634638,R-HSA-5663202,R-HSA-416476,R-HSA-8864260,R-HSA-157118,R-HSA-199418,R-HSA-8856825,R-HSA-180292,R-HSA-881907,R-HSA-8863795,R-HSA-2219530,R-HSA-9664565,R-HSA-1227990,R-HSA-9824446,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-9675108,R-HSA-1227986	ENSG00000146648		0.4559480982087158	7.469413	1.6659344	2.3702445	4
NUMA1	R-HSA-69278,R-HSA-1640170	ENSG00000137497		0.3039653988058105	3.8850238	-1.2036955	0.5031052	-1
RB1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-2559585,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-2559583,R-HSA-8953897,R-HSA-1643685,R-HSA-9764560,R-HSA-69278,R-HSA-2262752,R-HSA-8878166,R-HSA-453279,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-8941326,R-HSA-9824446,R-HSA-69656,R-HSA-69202,R-HSA-8940973,R-HSA-2559586,R-HSA-212165,R-HSA-9687139,R-HSA-69206,R-HSA-9675126	ENSG00000139687		0.4559480982087158	3.8869169	-0.19091389	0.2654084	4
TIMMDC1	R-HSA-611105,R-HSA-1428517,R-HSA-1430728	ENSG00000113845		0.04564932135562564	-6.1403713	3.566002	-9.446734	1
BIRC3	R-HSA-5688426,R-HSA-162582,R-HSA-5689880,R-HSA-166016,R-HSA-168898,R-HSA-937061,R-HSA-166166,R-HSA-5357801,R-HSA-597592,R-HSA-168164	ENSG00000023445		0.3039653988058105	6.9257565	-0.10146008	0.58869845	4
CEBPA	R-HSA-74160,R-HSA-1266738,R-HSA-9843745,R-HSA-9616222,R-HSA-212165	ENSG00000245848		0.3039653988058105	4.4086523	5.0507584	-1.2975711	4
ELN	R-HSA-1474228	ENSG00000049540		0.15198269940290526	5.0475097	2.632659	0.9218882	-1
PPARG	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-1430728,R-HSA-9006925,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-9843745,R-HSA-597592,R-HSA-6807070,R-HSA-212165,R-HSA-383280	ENSG00000132170		0.3039653988058105	3.892459	2.3012903	1.8143606	4
ZNF300	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000145908		0.41577613859238965	-0.89959586	4.4536476	-0.6705229	4
CD79A	R-HSA-1643685,R-HSA-983705,R-HSA-1280218,R-HSA-9824446	ENSG00000105369		0.3039653988058105	5.3809633	-0.939273	2.3544242	4
KAT7	R-HSA-3247509,R-HSA-4839726	ENSG00000136504		0.3039653988058105	4.722708	7.230769	-1.5302471	-1
WDCP	R-HSA-1643685,R-HSA-5663202	ENSG00000163026		0.3039653988058105	-25.487013	-6.9597883	7.6114473	4
MECOM	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738,R-HSA-1257604,R-HSA-3214841,R-HSA-9006925,R-HSA-162582,R-HSA-9830369,R-HSA-6807070	ENSG00000085276		0.4559480982087158	6.148425	2.5550363	1.0288544	4
MYO5A	R-HSA-1266738,R-HSA-1643685,R-HSA-9730414,R-HSA-9856651	ENSG00000197535		0.3039653988058105	5.671729	2.6154697	-0.25662407	4
RPL22	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-72766,R-HSA-2262752,R-HSA-71291,R-HSA-9824446,R-HSA-72706,R-HSA-9675108,R-HSA-72689,R-HSA-9711097	ENSG00000116251		0.4559480982087158	4.3865447	1.0938252	3.1120303	4
CUX1	R-HSA-1643685,R-HSA-1226099,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124,R-HSA-6811442	ENSG00000257923		0.4559480982087158	5.894384	-1.4222921	1.6907508	4
PIP4K2A	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1257604,R-HSA-5633007,R-HSA-1430728,R-HSA-9006925,R-HSA-162582,R-HSA-199418,R-HSA-6804758,R-HSA-6811558	ENSG00000150867		0.7249805392642934	4.6149974	2.7700841	1.8223937	4
RET	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-5684996,R-HSA-5673001,R-HSA-162582,R-HSA-9830369,R-HSA-9634815,R-HSA-9675108	ENSG00000165731		0.4559480982087158	3.79354	2.4582832	0.41898534	4
TRIM33	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-162582,R-HSA-9754189,R-HSA-9758941,R-HSA-9006936	ENSG00000197323		0.4559480982087158	4.075396	2.6530023	-0.0676415	4
CRTC3	R-HSA-8953897,R-HSA-2262752	ENSG00000140577		0.15198269940290526	13.956968	8.602108	-0.20668046	-1
EIF3C	R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-72706,R-HSA-72689	ENSG00000184110		0.05164240912882571	4.2629323	1.6123202	3.661952	4
PTPRB	R-HSA-6798695	ENSG00000127329		0.4559480982087158	7.4442797	-1.303621	-0.3528178	-1
RAP1GDS1	R-HSA-162582	ENSG00000138698		0.4559480982087158	-19.839241	-3.261636	-8.8514185	0
SMO	R-HSA-500792,R-HSA-162582	ENSG00000128602		0.3039653988058105	11.630302	1.2611724	5.3431144	5
TRIM24	R-HSA-1643685,R-HSA-1226099,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124	ENSG00000122779		0.3039653988058105	6.1201963	-1.3418638	1.7676024	4
BCL9	R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-3769402	ENSG00000116128		0.4559480982087158	0.54383934	-13.877514	4.259368	-1
PRKAR1A	R-HSA-109582,R-HSA-983231,R-HSA-9856530,R-HSA-1430728,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-418594,R-HSA-422356,R-HSA-418555,R-HSA-111885	ENSG00000108946		0.3039653988058105	5.809705	1.2271805	1.2743276	4
APC	R-HSA-195721,R-HSA-5688426,R-HSA-1643685,R-HSA-201681,R-HSA-162582,R-HSA-5663202,R-HSA-3769402,R-HSA-195253,R-HSA-5357801,R-HSA-109581,R-HSA-597592	ENSG00000134982		0.4559480982087158	5.4874287	2.3966575	2.1081827	4
B2M	R-HSA-1643685,R-HSA-6798695,R-HSA-1280218,R-HSA-9824446	ENSG00000166710		0.3039653988058105	5.3466263	-0.85364634	2.4076474	4
COL2A1	R-HSA-1266738,R-HSA-162582,R-HSA-6806834,R-HSA-186797,R-HSA-1280218,R-HSA-3000171,R-HSA-9006934,R-HSA-9675108,R-HSA-3000178,R-HSA-1474228,R-HSA-375165	ENSG00000139219		0.4559480982087158	5.1822996	2.2054694	0.5924965	4
STAG1	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000118007		0.3039653988058105	6.034813	2.7281258	2.1863694	4
ABL2	R-HSA-1266738,R-HSA-162582,R-HSA-9675108,R-HSA-9013423	ENSG00000143322		0.3039653988058105	5.9476438	3.2079003	0.08696614	4
HLA-A	R-HSA-1643685,R-HSA-909733,R-HSA-1280218,R-HSA-9824446,R-HSA-597592	ENSG00000206503		0.3039653988058105	4.9727116	-0.50723547	2.828947	4
SMAD2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-452723,R-HSA-5688426,R-HSA-2173789,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-9617828,R-HSA-2173796,R-HSA-5663202,R-HSA-9754189,R-HSA-9758941,R-HSA-9006936,R-HSA-597592	ENSG00000175387		0.4559480982087158	4.0817566	2.0471172	1.1476288	4
STAT5B	R-HSA-9682385,R-HSA-1643685,R-HSA-162582,R-HSA-1226099,R-HSA-9703465,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5655302,R-HSA-186797,R-HSA-449147,R-HSA-1839124,R-HSA-8854691,R-HSA-9006934,R-HSA-9705462	ENSG00000173757		0.4559480982087158	7.5476904	-0.5426555	2.5511029	4
BIRC6	R-HSA-1643685,R-HSA-5663202	ENSG00000115760		0.3039653988058105	-25.23879	-6.650834	7.302544	4
IL7	R-HSA-449147	ENSG00000104432		0.0990452577893022	-4.1594214	-3.5989122	19.702057	-1
MSI2	R-HSA-162582	ENSG00000153944		0.4559480982087158	-19.883984	-3.457109	-9.185337	0
NOTCH1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9013508,R-HSA-8878159,R-HSA-9012852,R-HSA-9755511,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-5663202,R-HSA-9758941,R-HSA-157118,R-HSA-9013694,R-HSA-350054,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380,R-HSA-9818749	ENSG00000148400		0.4559480982087158	5.513843	1.267846	0.780132	4
PABPC1	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-72766,R-HSA-9675108	ENSG00000070756		0.15198269940290526	4.1991467	1.7601475	3.1481068	4
PIK3CB	R-HSA-5683057,R-HSA-109582,R-HSA-1266738,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1257604,R-HSA-1500931,R-HSA-5684996,R-HSA-2219528,R-HSA-9856530,R-HSA-210993,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-8953897,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-9671555,R-HSA-198203,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-202424,R-HSA-202403,R-HSA-186763,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-9673770,R-HSA-9673767,R-HSA-199418,R-HSA-186797,R-HSA-449147,R-HSA-1280218,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000051382		0.4559480982087158	6.8239574	0.4509774	1.415245	4
ACKR3	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582	ENSG00000144476		0.4559480982087158	11.864368	1.6054655	6.022028	5
CREB3L2	R-HSA-8953897,R-HSA-2262752	ENSG00000182158		0.4559480982087158	14.145492	8.791057	-0.38928357	-1
MEN1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-2173796,R-HSA-3769402,R-HSA-9006936,R-HSA-597592,R-HSA-212165	ENSG00000133895		0.4559480982087158	4.240124	3.240074	1.4941158	4
PIK3CA	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-8939211,R-HSA-1257604,R-HSA-1500931,R-HSA-1963642,R-HSA-5684996,R-HSA-2219528,R-HSA-9856530,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-8953897,R-HSA-177929,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-9671555,R-HSA-1236394,R-HSA-198203,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-202424,R-HSA-1226099,R-HSA-9703465,R-HSA-202403,R-HSA-6806834,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-416476,R-HSA-5655253,R-HSA-199418,R-HSA-186797,R-HSA-449147,R-HSA-1280218,R-HSA-180292,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-1839124,R-HSA-9664565,R-HSA-1227990,R-HSA-9013404,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000121879		0.4559480982087158	7.463382	0.027534762	2.3522894	4
PTEN	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1257604,R-HSA-2219528,R-HSA-5688426,R-HSA-1430728,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-202424,R-HSA-202403,R-HSA-5663202,R-HSA-199418,R-HSA-5689896,R-HSA-1280218,R-HSA-597592,R-HSA-6807070	ENSG00000171862		0.4559480982087158	4.937332	1.9455911	2.3871348	4
RAD17	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1643685,R-HSA-1640170,R-HSA-5685942,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000152942		0.15198269940290526	2.2772474	-0.6251252	0.41544905	4
RPN1	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1643685,R-HSA-72766,R-HSA-446203,R-HSA-9824446,R-HSA-597592	ENSG00000163902		0.3039653988058105	4.2094193	1.0321404	-0.6576906	4
WIF1	R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000156076		0.3039653988058105	0.68207604	-13.739565	4.121432	-1
ACSL6	R-HSA-1430728	ENSG00000164398		0.3039653988058105	-1.9742097	-10.120272	0.34169033	2
AMER1	R-HSA-195721,R-HSA-9755511,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-5663202,R-HSA-195253,R-HSA-597592	ENSG00000184675		0.4559480982087158	6.5754466	1.2871796	1.3025527	4
NFE2L2	R-HSA-9755511,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-2262752,R-HSA-9759194,R-HSA-9824446,R-HSA-597592,R-HSA-9818749	ENSG00000116044		0.3039653988058105	5.3624763	0.6366076	2.186853	4
PRKCB	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-195721,R-HSA-1168372,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-983705,R-HSA-3858494,R-HSA-1280218,R-HSA-9006934,R-HSA-5218921,R-HSA-76005,R-HSA-8878171	ENSG00000166501		0.3039653988058105	4.8548255	0.5748175	0.58578914	4
PTPRC	R-HSA-1266738,R-HSA-202403,R-HSA-6798695,R-HSA-1280218,R-HSA-9675108	ENSG00000081237		0.4559480982087158	5.8206725	-0.63070416	0.3102937	4
